source_id,agency,corporation,vend_name,address,licence_number,licence_type,status,valid_from,valid_to,snapshot_date,temporal_status,latitude,longitude,coordinate_source,coordinate_confidence,coordinate_is_approximate,geocode_review_status,source_file,source_page
dscsc_vends,Delhi State Civil Supplies Corporation,,MOHAN SINGH MARKET 169,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,ROSHANARA ROAD,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,"RBI COLONY,HAUZ KHAS",,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,GEETA COLONY,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,SHANKAR GARDEN,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,"BAKKARWALA, LOK NAYAK PURAM",,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,GURU NANAK PURA A65,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,WEST END MALL 38,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,WAZIRPUR,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,EAST PUNJABI BAGH,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,"GOVIND PURI, 24",,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,"METROPLEX EAST MALL, LAXMI NAGAR",,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,"GOPAL HEIGHTS, NSP",,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,TIS HAZARI METRO STN.,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,"JHILMIL, TAHIRPUR",,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,"WAZIRABAD ROAD, BHAJANPURA",,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,HARI NAGAR,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,DWARKA SECTOR - 17,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,"ROSHANPURA, NAJAFGARH",,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,"KRISHNA NAGAR, GHONDLI",,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,"LAXMI NAGAR, BLOCK-E",,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,SHAKARPUR A115,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,"SIRASPUR, GURUDWARA RD.",,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,RAM NAGAR 110,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,SATNAM PARK,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,B BLK HASTSAL,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,ASHOK VIHAR 34,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,SULTANPUR MAJRA,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,PUNJABI BAGH ENCLAVE,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,"VIKASPURI, PRATIBHA TOWER",,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,RAJENDRA PLACE,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,PITAMPURA QD,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,MANGOL PURI PHASE 2,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,SHIVPURI,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,SANJAY GANDHI TPT NAGAR,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,MAYAPURI S2,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,MANGOL PURI A-27,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,PEERA GARHI,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,ROHINI SECTOR-20,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,PASCHIM VIHAR,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,DURGA COMPLEX,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,TAGORE MARKET,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,KASHMERE GATE,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,KANTI NAGAR EXTN.,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,BINDAPUR,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,JWALAPURI,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,KAMLA MARKET,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,MAHIPALPUR E-14,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,ROHTAK ROAD,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,OLD RAJINDER NAGAR,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,JASOLA VIHAR 17-18,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,RAJOURI GARDEN,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,SHIV NAGAR,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,PRASHANT VIHAR,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,VIKAS BHAWAN,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,ROHINI SECTOR-19,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,VASANT KUNJ,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,KALYANPURI,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,ROHINI SECTOR-21,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,DWARKA SEC-5,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,BHIKAJI CAMA PLACE,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,KALU SARAI,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,UTTAM NAGAR,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,DEVLI ROAD,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,"SULTANPURI, JJ COLONY",,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,SHASTRI PARK,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,SWAROOP NAGAR,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,"MANDOLI, SHAHDARA",,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,CHILLA DALLUPURA,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,MOTIA KHAN,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,GAMRI EXTN.,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,MUNDKA 6315,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,MADANGIR,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,MEHARCHAND MARKET,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,"KD BLOCK, PITAMPURA",,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,GOKULPURI,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,CHATTARPUR,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,NEW SEELAMPUR,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,BHAGIRATH PALACE,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,DHAULA KUAN,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,"T BLK, MANGOLPURI",,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,D-5 MAYAPURI,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,"TDI MALL, RAJOURI",,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
dscsc_vends,Delhi State Civil Supplies Corporation,,LAJPAT NAGAR,,,,,,,,unclear,,,,,,user_input_required,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\dscsc_vends\liquor-vends-29fa946088f7,
